64514040208645;4/2/2014 8:30:00 AM;Home;SGA #1;$6;8:30 a;3/31/2014 12:00:00 PM;;80;;;11/24/2013 9:00:00 AM
64514040908645;4/9/2014 8:30:00 AM;Home;SGA #2;$6;8:30 a;4/7/2014 12:00:00 PM;;80;;;
64514041609646;4/16/2014 9:00:00 AM;Away;COMPASS POINTE GOLF COURSE;$39;9:00 a;4/11/2014 12:00:00 PM;;30;;;
64514042309629;4/23/2014 9:00:00 AM;Away;TANTALLON;$40;9:00 a;4/18/2014 12:00:00 PM;;30;;;
64514043009229;4/30/2014 9:00:00 AM;Away;RATTLEWOOD GOLF COURSE;$35;9:00 a;4/25/2014 12:00:00 PM;;30;;;
64514050708216;5/7/2014 8:30:00 AM;Away;HOLLY HILLS COUNTRY CLUB;$50;8:30 a;5/2/2014 12:00:00 PM;;30;;;
64514051408645;5/14/2014 8:00:00 AM;Home;SGA #3;$6;8:00 a;5/12/2014 12:00:00 PM;;80;;;
64514052108230;5/21/2014 8:30:00 AM;Away;LINKS AT CHALLEDON GOLF CLUB;$37;8:30 a;5/16/2014 12:00:00 PM;;30;;;
64514052808641;5/28/2014 8:30:00 AM;Away;BOWIE GOLF AND COUNTRY CLUB;$45;8:30 a;5/23/2014 12:00:00 PM;;30;;;
64514060308224;6/3/2014 8:30:00 AM;Away;GLADE VALLEY GOLF CLUB;$37;8:30 a;5/30/2014 12:00:00 PM;;30;;;
64514060408645;6/4/2014 8:00:00 AM;Home;SGA #4;$6;8:00 a;6/2/2014 12:00:00 PM;;80;;;
64514061108645;6/11/2014 8:00:00 AM;Home;SGA #5;$6;8:00 a;6/9/2014 12:00:00 PM;;80;;;
64514061209645;6/12/2014 9:00:00 AM;Home;BOWIE, CHALLEDON, PATUXENT, PROSPECT BAY, SPARROWS POINT;$43;9:00 a;6/6/2014 12:00:00 PM;;80;;;
64514061808645;6/18/2014 8:00:00 AM;Home;SGA #6;$6;8:00 a;6/16/2014 12:00:00 PM;;80;;;
64514061909610;6/19/2014 9:00:00 AM;Away;BAY HILLS GOLF CLUB;$39;9:00 a;6/13/2014 12:00:00 PM;;30;;;
64514062309645;6/23/2014 9:00:00 AM;MISGA;DIV 6 TWO MAN AT CROSS CREEK;;9:00 a;6/14/2014 12:00:00 PM;;8;;;
64514062508630;6/25/2014 8:30:00 AM;Away;UNIV OF MARYLAND GOLF CLUB;$45;8:30 a;6/20/2014 12:00:00 PM;;30;;;
64514063009645;6/30/2014 9:00:00 AM;MISGA;DIV 6 TWO MAN AT CROSS CREEK (RAIN DATE);;9:00 a;6/14/2014 12:00:00 PM;;8;;;
64514070309220;7/3/2014 9:00:00 AM;Away;SPARROWS POINT COUNTRY CLUB;$40;9:00 a;6/27/2014 12:00:00 PM;;30;;;
64514070908645;7/9/2014 8:00:00 AM;Home;SGA #7;$6;8:00 a;7/7/2014 12:00:00 PM;;80;;;
64514071408630;7/14/2014 8:30:00 AM;MISGA;DIV 6 ABCD AT UNIV OF MARYLAND;;8:30 a;6/30/2014 12:00:00 PM;;8;;;
64514071609627;7/16/2014 9:00:00 AM;Away;PATUXENT GREENS GOLF CLUB;$40;9:00 a;7/11/2014 12:00:00 PM;;30;;;
64514072209309;7/22/2014 9:00:00 AM;Away;PROSPECT BAY COUNTRY CLUB;$50;9:00 a;7/18/2014 12:00:00 PM;;20;;;
64514072308645;7/23/2014 8:00:00 AM;Home;SGA #8 ;$6;8:00 a;7/21/2014 12:00:00 PM;;80;;;
64514072808630;7/28/2014 8:30:00 AM;MISGA;DIV 6 ABCD AT UNIV OF MARYLAND (RAIN DATE);;8:30 a;7/14/2014 12:00:00 PM;;8;;;
64514073008645;7/30/2014 8:00:00 AM;Home;SGA #9;$6;8:00 a;7/28/2014 12:00:00 PM;;80;;;
64514073109218;7/31/2014 9:00:00 AM;Away;PINEY BRANCH COUNTRY CLUB;$40;9:00 a;7/25/2014 12:00:00 PM;;30;;;
64514080509645;8/5/2014 9:00:00 AM;Home;HOBBITS GLEN, TANTALLON, UNIV OF MARYLAND;$43;9:00 a;8/1/2014 12:00:00 PM;;80;;;
64514080608645;8/6/2014 8:00:00 AM;Home;SGA #10;$6;8:00 a;8/4/2014 12:00:00 PM;;80;;;
64514081309642;8/13/2014 9:00:00 AM;Away;FAIRWAY HILLS  GOLF CLUB ;$35;9:00 a;8/8/2014 12:00:00 PM;;30;;;
64514082008645;8/20/2014 8:00:00 AM;Home;SGA #11;$6;8:00 a;8/18/2014 12:00:00 PM;;80;;;
64514082109645;8/21/2014 9:00:00 AM;Home;COMPASS POINTE, GLADE VALLEY, FAIRWAY HILLS, HOLLY HILLS;$43;9:00 a;8/15/2014 12:00:00 PM;;80;;;
64514082708645;8/27/2014 8:00:00 AM;Home;SGA #12;$6;8:00 a;8/25/2014 12:00:00 PM;;80;;;
64514090308645;9/3/2014 8:00:00 AM;Home;SGA #13;$6;8:00 a;9/1/2014 12:00:00 PM;;80;;;
64514090409645;9/4/2014 9:00:00 AM;Home;BAY HILLS, MUSKET RIDGE, AND RATTLEWOOD;$43;9:00 a;8/29/2014 12:00:00 PM;;80;;;
64514091008645;9/10/2014 8:00:00 AM;Home;SGA #14;$6;8:00 a;9/8/2014 12:00:00 PM;;80;;;
64514091708645;9/17/2014 8:00:00 AM;Home;SGA #15;$6;8:00 a;9/15/2014 12:00:00 PM;;80;;;
64514091809434;9/18/2014 9:00:00 AM;Away;HOBBITTS GLEN;$40;9:00 a;9/12/2014 12:00:00 PM;;30;;;
64514092309232;9/23/2014 9:00:00 AM;Away;MUSKET RIDGE;$40;9:00 a;9/19/2014 12:00:00 PM;;30;;;
64514092408645;9/24/2014 8:00:00 AM;Home;SGA #16;$6;8:00 a;9/22/2014 12:00:00 PM;;80;;;
64514100108645;10/1/2014 8:30:00 AM;Home;SGA #17;$6;8:30 a;9/30/2014 12:00:00 PM;;80;;;
64514100709438;10/7/2014 9:00:00 AM;Away;MONTGOMERY COUNTRY CLUB;$50;9:00 a;10/3/2014 12:00:00 PM;;30;;;
64514101508645;10/15/2014 8:30:00 AM;Home;SGA #18;$6;8:30 a;10/10/2014 12:00:00 PM;;80;;;
64514102208645;10/22/2014 8:30:00 AM;Home;SGA #19;$6;8:30 a;10/17/2014 12:00:00 PM;;80;;;
64514102908645;10/29/2014 8:30:00 AM;Home;SGA #20;$6;8:30 a;10/24/2014 12:00:00 PM;;80;;;
